1,2015,177,900,1209.9,2313.4,2846.5,2940.4,1072.8,2673.5,-407.24,-652.97,12.47
1,2015,177,930,1209.9,2313.4,2846.5,2927.9,1072.8,2673.4,-408.98,-654,12.47
1,2015,177,1000,1209.9,2313.3,2846.3,2913.8,1072.9,2673.5,-413.92,-657.63,12.47
1,2015,177,1030,1209.9,2313.4,2846.4,2897.6,1072.8,2673.4,-416.6,-658.06,12.47
1,2015,177,1100,1209.9,2313.3,2846.5,2882.3,1072.7,2673.4,-420.22,-662.17,12.47
1,2015,177,1130,1209.9,2313.4,2846.4,2813.1,1072.9,2673.5,-422.52,-663.87,12.48
1,2015,177,1200,1209.9,2313.4,2846.3,2698.9,1072.6,2673.4,-422.13,-662.77,12.47
1,2015,177,1230,1209.9,2313.3,2846.4,1941.7,1072.5,2673.4,-427.61,-668.9,12.47
1,2015,177,1300,1209.9,2313.4,2846.4,1446.4,1072.6,2673.4,-437.65,-676.93,12.47
1,2015,177,1330,1209.9,2313.4,2846.4,1194.9,1072.6,2673.2,-441.82,-680.5,12.47
1,2015,177,1400,1210,2313.4,2846.4,868.25,1072.6,2673.4,-443.03,-683.19,12.47
1,2015,218,1830,.65717,.65717,6.5717,352.24,6.7907,413.74,-396.49,-617.25,13.7
1,2015,218,1900,.6572,.6572,6.572,349.3,6.6816,411.41,-427.18,-651.34,13.73
1,2015,218,1930,.65724,.65724,6.5724,347.02,6.7914,410.44,-454.86,-677.39,13.74
1,2015,218,2000,.65727,.65727,6.5727,345.72,6.5727,410.14,-479.86,-700.59,13.77
1,2015,218,2030,.6573,.6573,6.573,345.08,6.573,410.15,-504.36,-721.27,12.93
1,2015,218,2100,.65734,.65734,6.5734,345.1,6.5734,410.51,-524.94,-741.04,12.79
1,2015,218,2130,.65737,.65737,6.5737,345.12,6.5737,410.64,-539.15,-753.57,12.71
1,2015,218,2200,.65738,.65738,6.5738,345.12,6.5738,410.86,-550.77,-764.59,12.64
1,2015,218,2230,.65738,.65738,6.5738,345.12,6.5738,411.41,-563.65,-777.3,12.6
1,2015,218,2300,.65738,.65738,6.5738,345.13,6.5738,411.79,-568.91,-783.98,12.59
1,2015,218,2330,.6574,.6574,6.574,345.14,6.574,412.19,-580.59,-794.41,12.58
1,2015,219,0,.65743,.65743,6.5195,345.15,6.5743,413.03,-593.33,-806.89,12.57
1,2015,219,30,.65744,.65744,6.5744,345.21,6.5744,413.53,-602.6,-816.7,12.56
1,2015,219,100,.65744,.65744,6.4648,345.48,6.5744,413.91,-607.47,-823.11,12.55
1,2015,219,130,.65744,.65744,6.41,345.48,6.5744,414.18,-607.09,-823.49,12.55
1,2015,219,200,.65744,.65744,6.5196,345.81,6.5744,414.19,-618.98,-834.57,12.5
1,2015,219,230,.65745,.65745,6.5197,345.82,6.5745,414.85,-623.54,-839.78,12.53
1,2015,219,300,.65747,.65747,6.5199,346.16,6.5747,415.58,-633.75,-850.71,12.52
1,2015,219,330,.65749,.65749,6.4653,346.83,6.5749,416.25,-648.12,-865.26,12.51
1,2015,219,400,.6575,.6575,6.2463,347.22,6.575,416.86,-656.08,-875.8,12.5
1,2015,219,430,.65751,.65751,6.4107,347.82,6.5751,417.35,-661.45,-882.27,12.49
1,2015,219,500,.65752,.65752,6.4108,348.27,6.5752,417.85,-668.31,-889.68,12.49
1,2015,219,530,.65753,.65753,6.411,348.82,6.5753,418.19,-674.74,-897.53,12.48
1,2015,219,600,.65754,.65754,6.4111,349.48,6.5755,418.86,-682.7,-907.03,12.48
1,2015,219,630,.65755,.65755,6.4111,349.81,6.5755,419.51,-686.2,-911.41,12.48
1,2015,219,700,.65755,.65755,6.3015,350.47,6.5755,420.01,-688.07,-912.52,12.54
1,2015,219,730,.65755,.65755,6.3016,350.48,6.5755,419.85,-690.71,-915.53,12.69
1,2015,219,800,.65754,.65754,6.4658,350.14,6.5754,419.51,-685.87,-912.34,13.3
1,2015,219,830,.6575,.6575,6.3558,349.79,6.575,418.77,-671.96,-893.43,13.58
1,2015,219,900,.65749,.65749,6.5749,348.8,6.5749,417.18,-662.31,-880.21,13.92
1,2015,219,930,.65744,.65744,6.5744,347.73,6.5744,416.1,-643.09,-858.01,13.88
1,2015,219,1000,.65738,.65738,6.5738,346.17,6.5738,414.48,-611.64,-827.65,13.76
1,2015,219,1030,.65729,.65729,6.5729,344.75,6.5729,411.96,-573.6,-791.22,13.76
1,2015,219,1100,.65727,.65727,6.5727,342.93,6.5727,410.41,-552.76,-770.7,13.79
1,2015,219,1130,.65727,.65727,6.5727,341.45,6.5727,408.82,-548.55,-765.12,13.79
1,2015,219,1200,.65728,.65728,6.5728,339.76,6.5728,407.73,-545.81,-763.54,13.79
1,2015,219,1230,.65727,.65727,6.5727,338.5,6.5727,407.35,-546.85,-763.97,13.81
1,2015,219,1300,.65729,.65729,6.5729,338.4,6.5729,407.52,-555.91,-771.88,13.78
1,2015,219,1330,.65731,.65731,6.5731,337.53,6.5731,407.53,-563.31,-778.97,13.77
1,2015,219,1400,.6573,.6573,6.573,337.19,6.573,407.2,-552.35,-770.63,13.75
1,2015,219,1430,.65728,.65728,6.5728,335.87,6.5728,406.86,-548.61,-766.12,13.76
1,2015,219,1500,.65728,.65728,6.5728,335.11,6.5728,406.86,-547.52,-765.24,13.77
1,2015,219,1530,.65728,.65728,6.5728,334.56,6.5728,407.02,-548.56,-766.67,13.77
1,2015,219,1600,.6573,.6573,6.573,333.53,6.573,407.53,-557.5,-774.25,13.79
1,2015,219,1630,.65734,.65734,6.5734,333.6,6.5734,408.21,-569.37,-784.81,13.84
1,2015,219,1700,.65738,.65738,6.5738,333.95,6.5738,409.55,-578.71,-793.18,13.83
1,2015,219,1730,.65739,.65739,6.5739,334.28,6.5739,410.65,-591.27,-806.13,13.84
1,2015,219,1800,.6574,.6574,6.574,334.62,6.574,411.86,-599.55,-814.03,13.86
1,2015,219,1830,.65742,.65742,6.5742,335.94,6.5742,413.25,-610.2,-824.3,13.88
1,2015,219,1900,.65744,.65744,6.5744,336.94,6.5744,414.19,-622.93,-836.76,13.91
1,2015,219,1930,.65749,.65749,6.5749,338.28,6.5749,415.2,-635.08,-849.2,13.93
1,2015,219,2000,.6575,.6575,6.5203,339.6,6.575,416.53,-645.4,-860.29,13.2
1,2015,219,2030,.65752,.65752,6.4657,341.04,6.5753,417.86,-658.35,-874.18,12.93
1,2015,219,2100,.65756,.65756,6.4112,342.92,6.5756,419.47,-669.4,-886.23,12.81
1,2015,219,2130,.65758,.65758,6.3566,344.57,6.5758,420.53,-683.56,-901.6,12.72
1,2015,219,2200,.6576,.6576,6.3568,346.22,6.576,422.18,-690.2,-910.71,12.65
1,2015,219,2230,.6576,.6576,6.2472,347.87,6.576,423.44,-695.79,-915.48,12.6
1,2015,219,2300,.6576,.6576,6.4116,349.19,6.576,424.15,-700.62,-920.86,12.57
1,2015,219,2330,.65761,.65761,6.3021,350.5,6.5761,425.69,-703.75,-923.17,12.56
1,2015,220,0,.65761,.65761,6.2473,351.82,6.5761,426.51,-710.27,-930.4,12.55
1,2015,220,30,.65762,.65762,6.2474,352.81,6.5762,427.45,-712.09,-932.34,12.54
1,2015,220,100,.65762,.65762,6.2474,353.91,6.5762,428.44,-716.21,-936.84,12.53
1,2015,220,130,.65764,.65764,6.2476,355.12,6.5764,429.16,-717.76,-938.06,12.52
1,2015,220,200,.65764,.65764,6.2476,355.78,6.5764,429.77,-719.51,-938.67,12.52
1,2015,220,230,.65764,.65764,6.2476,356.77,6.5764,430.76,-716.12,-934.4,12.51
1,2015,220,300,.65765,.65765,6.2477,357.76,6.5765,431.42,-721.17,-941.09,12.49
1,2015,220,330,.65765,.65765,6.2477,358.86,6.5765,432.08,-724.57,-942.52,12.49
1,2015,220,400,.65765,.65765,6.2477,359.74,6.5765,432.46,-727.97,-945.98,12.48
1,2015,220,430,.65767,.65767,6.2479,360.4,6.5219,433.24,-730.84,-948.03,12.47
1,2015,220,500,.6577,.6577,6.2481,361.46,6.5221,434.08,-735.74,-955.03,12.47
1,2015,220,530,.65771,.65771,6.2482,362.4,6.303,434.74,-738.77,-958.44,12.45
1,2015,220,600,.65771,.65771,6.2482,363.44,6.2482,435.73,-742.88,-962.83,12.45
1,2015,220,630,.65771,.65771,6.2483,364.37,6.2483,436.39,-743.32,-963.11,12.44
1,2015,220,700,.65773,.65773,6.2484,365.37,6.2484,437.39,-746.9,-967.02,12.51
1,2015,220,730,.65773,.65773,6.2485,366.3,6.2485,437.99,-745.76,-966.32,12.73
1,2015,220,800,.65771,.65771,6.2483,366.84,6.3031,438.04,-738.89,-960.21,13.09
1,2015,220,830,.65771,.65771,6.2482,367,6.5222,438.03,-722.87,-944.25,13.51
1,2015,220,900,.65766,.65766,6.2478,366.98,6.5766,437.34,-699.09,-919.96,14.04
1,2015,220,930,.65761,.65761,6.2473,366.62,6.5761,435.01,-667.75,-891.28,14
1,2015,220,1000,.65753,.65753,6.3561,364.93,6.5753,432.11,-616.11,-846.19,13.81
1,2015,220,1030,.65739,.65739,6.5192,362.22,6.5739,429.28,-550.02,-787.67,13.81
1,2015,220,1100,.65734,.65734,6.5734,359.24,6.5734,425.96,-509.17,-753.59,13.84
1,2015,220,1130,.65731,.65731,6.5731,355.93,6.5731,422.65,-481.31,-732.9,13.8
1,2015,220,1200,.65728,.65728,6.5728,352.96,6.5728,419.35,-452.7,-708.71,13.79
1,2015,220,1230,.65727,.65727,6.5727,350.33,6.5727,416.38,-422.13,-686.85,13.75
1,2015,220,1300,.65723,.65723,6.5723,347.9,6.5723,414.39,-401.68,-674.16,13.74
1,2015,220,1330,.65727,.65727,6.5727,346.38,6.5727,413.09,-397.76,-673.43,13.73
1,2015,220,1400,.65726,.65726,6.5726,344.73,6.5726,412.43,-394.46,-671.5,13.76
1,2015,220,1430,.65727,.65727,6.5727,342.82,6.5727,411.45,-395.79,-672.83,13.79
1,2015,220,1500,.65727,.65727,6.5727,342.11,6.5727,411.18,-394.53,-672.88,13.79
1,2015,220,1530,.65727,.65727,6.5727,339.48,6.5727,410.8,-403.13,-680.22,13.8
1,2015,220,1600,.65728,.65728,6.5728,336.97,6.6276,410.53,-411.08,-687.79,13.79
1,2015,220,1630,.65729,.65729,6.5729,335.55,6.5729,410.37,-416.94,-695.03,13.8
1,2015,220,1700,.6573,.6573,6.573,335.22,6.7921,410.49,-425.28,-699.75,13.81
1,2015,220,1730,.65732,.65732,6.5732,335.23,6.5732,410.83,-434.93,-707.77,13.82
1,2015,220,1800,.65738,.65738,6.5738,334.71,6.6285,411.13,-451.07,-720.92,13.85
1,2015,220,1830,.65738,.65738,6.5738,334.61,6.5738,411.52,-461.86,-729.42,13.87
1,2015,220,1900,.65738,.65738,6.5738,334.61,6.5738,412.01,-469.48,-735.61,13.87
1,2015,220,1930,.6574,.6574,6.574,335.27,6.574,412.9,-482.97,-747.8,13.88
1,2015,220,2000,.65746,.65746,6.5746,335.31,6.5746,414.2,-510.41,-770.93,13.49
1,2015,220,2030,.65752,.65752,6.4656,337.03,6.5752,416.21,-537.47,-792.97,12.92
1,2015,220,2100,.65757,.65757,6.5757,339.31,6.5757,417.78,-560.8,-812.87,12.79
1,2015,220,2130,.65759,.65759,6.5211,341.29,6.5759,419.11,-578.41,-828.19,12.71
1,2015,220,2200,.65762,.65762,6.3022,342.95,6.5762,420.22,-590.21,-837.64,12.65
1,2015,220,2230,.65763,.65763,6.3022,344.49,6.5763,421.54,-601.18,-847.41,12.6
1,2015,220,2300,.65763,.65763,6.3023,345.58,6.5763,422.53,-601.51,-848.45,12.58
1,2015,220,2330,.65762,.65762,6.2474,346.56,6.5762,423.18,-601.83,-849.15,12.56
1,2015,221,0,.65762,.65762,6.2474,347.66,6.5762,423.84,-606.66,-852.83,12.54
1,2015,221,30,.65762,.65762,6.2474,348.54,6.5762,424.17,-609.01,-854.58,12.54
1,2015,221,100,.65763,.65763,6.2475,349.2,6.5763,425.1,-615.38,-858.65,12.53
1,2015,221,130,.65765,.65765,6.2476,349.87,6.5765,425.17,-624.05,-866.01,12.51
1,2015,221,200,.65765,.65765,6.2477,350.53,6.5765,425.5,-629.92,-871.55,12.51
1,2015,221,230,.65766,.65766,6.2477,351.52,6.5766,425.83,-638.2,-878.02,12.51
1,2015,221,300,.65767,.65767,6.2479,351.97,6.5767,426.17,-642.05,-882.38,12.5
1,2015,221,330,.65768,.65768,6.248,352.52,6.5768,426.23,-647.43,-887.38,12.48
1,2015,221,400,.6577,.6577,6.2481,353.18,6.577,426.85,-654.35,-892.77,12.48
1,2015,221,430,.65771,.65771,6.2482,353.52,6.5771,426.85,-661.93,-899.03,12.47
1,2015,221,500,.65771,.65771,6.2482,354.17,6.5222,427.18,-668.5,-906.37,12.46
1,2015,221,530,.65772,.65772,6.2483,355.11,6.4676,428.17,-675.15,-910.94,12.45
1,2015,221,600,.65774,.65774,6.2485,355.84,6.4678,428.85,-681.31,-918.32,12.44
1,2015,221,630,.65774,.65774,6.2485,356.49,6.2485,429.5,-687.72,-923.52,12.44
1,2015,221,700,.65776,.65776,6.2487,357.16,6.2487,429.84,-692.02,-927.99,12.49
1,2015,221,730,.65775,.65775,6.2486,357.49,6.2486,429.84,-688.12,-925.68,12.58
1,2015,221,800,.65771,.65771,6.2482,357.79,6.5223,429.81,-668.39,-907.91,12.69
1,2015,221,830,.65766,.65766,6.2478,357.77,6.5766,429.13,-642.54,-886.15,12.9
1,2015,221,900,.65762,.65762,6.2473,357.74,6.5761,427.45,-613.12,-859.89,13.22
1,2015,221,930,.65756,.65756,6.3016,357.06,6.5756,425.44,-579.26,-832.14,13.5
1,2015,221,1000,.65746,.65746,6.5746,355.03,6.5746,423.08,-521.42,-784.08,13.7
1,2015,221,1030,.65732,.65732,6.5732,352.71,6.5732,420.36,-451.8,-725.96,13.75
1,2015,221,1100,.65728,.65728,6.5728,350.05,6.5728,417.7,-418.25,-699.18,13.82
1,2015,221,1130,.65727,.65727,6.5727,347.31,6.5727,415.4,-408.28,-693.7,13.78
1,2015,221,1200,.65727,.65727,6.5727,345.07,6.5727,413.1,-398.14,-685.1,13.8
1,2015,221,1230,.65727,.65727,6.5727,343.43,6.5727,411.78,-397.27,-685.43,13.79
1,2015,221,1300,.65727,.65727,6.5727,341.78,6.5727,410.47,-392.06,-680.44,13.75
1,2015,221,1330,.65725,.65725,6.5725,340.57,6.5725,409.85,-387.72,-675.98,13.73
1,2015,221,1400,.65727,.65727,6.5727,338.77,6.5727,409.7,-391.08,-679.67,13.77
1,2015,221,1430,.65727,.65727,6.5727,337.51,6.5727,408.82,-398.09,-685.48,13.76
1,2015,221,1500,.65727,.65727,6.5727,336.85,6.5727,408.71,-401.32,-688.22,13.76
1,2015,221,1530,.65727,.65727,6.5727,335.76,6.6275,408.49,-403.13,-687.5,13.75
1,2015,221,1600,.65727,.65727,6.5727,331.59,6.5727,408.17,-399.84,-684,13.77
1,2015,221,1630,.65728,.65728,6.5728,330.61,6.5728,408.28,-419.67,-702.25,13.8
1,2015,221,1700,.6573,.6573,6.573,330.84,6.6277,408.67,-430.31,-709.44,13.81
1,2015,221,1730,.6573,.6573,6.573,330.95,6.7374,408.95,-432.45,-709.78,13.79
1,2015,221,1800,.65731,.65731,6.5731,331.29,6.6279,409.62,-442.15,-718.12,13.81
1,2015,221,1830,.65733,.65733,6.5733,331.3,6.5733,410.01,-448.74,-722.74,13.84
1,2015,221,1900,.65734,.65734,6.5734,331.96,6.5734,410.51,-453.24,-726.2,13.84
1,2015,221,1930,.65738,.65738,6.5738,332.3,6.5738,411.35,-470.08,-741.36,13.85
1,2015,221,2000,.6574,.6574,6.574,332.87,6.574,412.25,-486.32,-754.21,13.16
1,2015,221,2030,.65745,.65745,6.5745,334.15,6.5745,413.54,-507.39,-772.83,12.9
1,2015,221,2100,.65749,.65749,6.5749,335.98,6.5749,414.88,-526.92,-789.97,12.78
1,2015,221,2130,.65752,.65752,6.5752,337.31,6.5752,416.21,-543.82,-803.11,12.7
1,2015,221,2200,.65754,.65754,6.5754,338.63,6.5754,417.21,-551.84,-812.23,12.64
1,2015,221,2230,.65754,.65754,6.5206,339.62,6.5754,417.87,-556,-816.12,12.61
1,2015,221,2300,.65754,.65754,6.4111,340.94,6.5754,418.53,-558.91,-818.75,12.58
1,2015,221,2330,.65755,.65755,6.4111,341.98,6.5755,419.52,-565.6,-824.35,12.57
1,2015,222,0,.65755,.65755,6.4112,343.13,6.5755,420.18,-567.96,-826.11,12.55
1,2015,222,30,.65757,.65757,6.2469,343.91,6.5757,420.84,-573.23,-832.21,12.55
1,2015,222,100,.65757,.65757,6.3017,344.9,6.5757,421.5,-575.81,-833.64,12.54
1,2015,222,130,.65757,.65757,6.3565,345.55,6.5757,422.16,-578.44,-836.48,12.53
1,2015,222,200,.65758,.65758,6.3566,345.89,6.5758,422.17,-577.52,-836.11,12.53
1,2015,222,230,.65757,.65757,6.3017,346.21,6.5757,422.16,-578.17,-836.43,12.52
1,2015,222,300,.65757,.65757,6.3018,346.87,6.5757,422.55,-577.4,-836.27,12.51
1,2015,222,330,.65758,.65758,6.3018,347.2,6.5758,422.82,-578.45,-838.19,12.5
1,2015,222,400,.65758,.65758,6.2471,347.37,6.5758,422.83,-579.61,-839.52,12.5
1,2015,222,430,.65759,.65759,6.2471,347.53,6.5759,422.83,-580.87,-840.18,12.49
1,2015,222,500,.65759,.65759,6.2471,347.87,6.5759,422.83,-585.81,-844.95,12.48
1,2015,222,530,.6576,.6576,6.2472,348.2,6.576,422.94,-591.78,-851.09,12.47
1,2015,222,600,.6576,.6576,6.2472,348.53,6.576,423.39,-595.24,-854.17,12.46
1,2015,222,630,.65762,.65762,6.2474,348.87,6.5762,423.51,-601.12,-861.21,12.46
1,2015,222,700,.65763,.65763,6.2475,349.2,6.5763,423.51,-605.4,-865.5,12.51
1,2015,222,730,.65762,.65762,6.2474,349.19,6.5762,423.51,-600.9,-864.16,12.6
1,2015,222,800,.65759,.65759,6.2471,349.18,6.5759,422.83,-576.32,-843.8,12.72
1,2015,222,830,.65754,.65754,6.2466,349.15,6.5754,421.15,-559.84,-831.02,12.95
1,2015,222,900,.65751,.65751,6.3559,348.81,6.5751,419.82,-542.99,-816.57,13.29
1,2015,222,930,.65748,.65748,6.4104,347.48,6.5748,418.16,-520.61,-798.78,13.93
1,2015,222,1000,.65745,.65745,6.465,345.55,6.5745,416.17,-505.36,-784.95,13.87
